Lsat_1_v11_chr1	1	137947604	1	W	Super-Scaffold_100090	1	137947604	-
Lsat_1_v11_chr1	137947605	137947704	2	U	100	scaffold	yes	proximity_ligation
Lsat_1_v11_chr1	137947705	252620903	3	W	Super-Scaffold_12	1	114673199	-
Lsat_1_v11_chr2	1	71102205	1	W	Super-Scaffold_100018	1	71102205	-
Lsat_1_v11_chr2	71102206	71102305	2	U	100	scaffold	yes	proximity_ligation
Lsat_1_v11_chr2	71102306	236386833	3	W	Super-Scaffold_3	1	165284528	-
Lsat_1_v11_chr3	1	324674201	1	W	Super-Scaffold_19	1	324674201	-
Lsat_1_v11_chr4	1	125497232	1	W	Super-Scaffold_94	1	125497232	+
Lsat_1_v11_chr4	125497233	125497332	2	U	100	scaffold	yes	proximity_ligation
Lsat_1_v11_chr4	125497333	410308907	3	W	Super-Scaffold_2	1	284811575	+
Lsat_1_v11_chr5	1	266251905	1	W	Super-Scaffold_18	1	266251905	-
Lsat_1_v11_chr5	266251906	266252005	2	U	100	scaffold	yes	proximity_ligation
Lsat_1_v11_chr5	266252006	371842284	3	W	Super-Scaffold_100012	1	105590279	-
Lsat_1_v11_chr6	1	206656949	1	W	Super-Scaffold_100002	1	206656949	-
Lsat_1_v11_chr7	1	114451121	1	W	Super-Scaffold_6	1	114451121	+
Lsat_1_v11_chr7	114451122	114451221	2	U	100	scaffold	yes	proximity_ligation
Lsat_1_v11_chr7	114451222	209955336	3	W	Super-Scaffold_100014	1	95504115	+
Lsat_1_v11_chr8	1	170735563	1	W	Super-Scaffold_119	1	170735563	+
Lsat_1_v11_chr8	170735564	170735663	2	U	100	scaffold	yes	proximity_ligation
Lsat_1_v11_chr8	170735664	343585524	3	W	Super-Scaffold_153	1	172849861	-
Lsat_1_v11_chr9	1	229458147	1	W	Super-Scaffold_117	1	229458147	-
