##agp-version	2.0
# Organism:
# Platform:
# Model:
# Enzyme(s):
# BioSample:
# BioProject:
Lsat_1_v11_chr4	Super-Scaffold_2	1	14156271	125497333	139653603	1	W	ptg000022l[14156271]	1	14156271	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_2	14156272	14156363	139653604	139653695	2	N	92	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	14156364	16674045	139653696	142171377	3	W	ptg000230l[2517682]	1	2517682	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	16674046	16676739	142171378	142174071	4	N	2694	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	16676740	20538533	142174072	146035865	5	W	ptg000043l[3861794]	1	3861794	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	20538534	20540045	146035866	146037377	6	N	1512	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	20540046	25680596	146037378	151177928	7	W	ptg000198l[5140551]	1	5140551	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	25680597	25683500	151177929	151180832	8	N	2904	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	25683501	27110547	151180833	152607879	9	W	ptg000253l[1427047]	1	1427047	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_2	27110548	27114627	152607880	152611959	10	N	4080	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	27114628	28789048	152611960	154286380	11	W	ptg000254l[1674421]	1	1674421	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	28789049	28790001	154286381	154287333	12	N	953	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	28790002	47386703	154287334	172884035	13	W	ptg000129l[18596702]	1	18596702	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_2	47386704	47388297	172884036	172885629	14	N	1594	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	47388298	51145359	172885630	176642691	15	W	ptg000259l[3757062]	1	3757062	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	51145360	51145890	176642692	176643222	16	N	531	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	51145891	53419078	176643223	178916410	17	W	ptg000335l[2273188]	1	2273188	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	53419079	53419315	178916411	178916647	18	N	237	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	53419316	54028563	178916648	179525895	19	W	ptg000353l[609248]	1	609248	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_2	54028564	54028640	179525896	179525972	20	N	77	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	54028641	55541383	179525973	181038715	21	W	ptg000071l[1512743]	1	1512743	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	55541384	55542944	181038716	181040276	22	N	1561	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	55542945	55888598	181040277	181385930	23	W	ptg000422l[345654]	1	345654	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	55888599	55888611	181385931	181385943	24	N	13	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	55888612	56765826	181385944	182263158	25	W	ptg000153l[877215]	1	877215	+	+	+
Lsat_1_v11_chr4	Super-Scaffold_2	56765827	56766444	182263159	182263776	26	N	618	scaffold	yes	X	map	X
Lsat_1_v11_chr4	Super-Scaffold_2	56766445	65482117	182263777	190979449	27	W	ptg000182l[8715673]	1	8715673	-	-	+
Lsat_1_v11_chr4	Super-Scaffold_2	65482118	65487723	190979450	190985055	28	N	5606	scaffold	yes	X	map	X
